price,bedroom,bathroom,area_sqft,country,city,address,property_type,purpose,furnishing,completion_status,handover,project_name,bedrooms,bathrooms,area_sqft_1,handover_quarter,handover_year
1800000.0,3 beds,4 baths,"1,208 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Townhouse,Sale,Unfurnished,Off Plan,Q2 2025,Camelia Villas,3.0,4.0,1208.0,Q2,2025
325000.0,Studio,1 bath,483 sqft,UAE,Dubai,International City,Apartment,Sale,Unfurnished,Ready,Q2 2025,Camelia Villas,0.0,1.0,483.0,Q2,2025
470000.0,Studio,1 bath,428 sqft,UAE,Dubai,Arjan,Apartment,Sale,Furnished,Ready,Q2 2025,Camelia Villas,0.0,1.0,428.0,Q2,2025
1120000.0,1 bed,1 bath,706 sqft,UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q3 2029,Camelia Villas,1.0,1.0,706.0,Q3,2029
2127888.0,2 beds,2 baths,"1,149 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q3 2029,Camelia Villas,2.0,2.0,1149.0,Q3,2029
2452888.0,3 beds,4 baths,"1,572 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q3 2029,Camelia Villas,3.0,4.0,1572.0,Q3,2029
1740000.0,2 beds,3 baths,"1,333 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2024,Binghatti Azure,2.0,3.0,1333.0,Q4,2024
1250000.0,1 bed,2 baths,"1,001 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2024,Scala Tower,1.0,2.0,1001.0,Q4,2024
4304444.0,3 beds,4 baths,"1,842 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q4 2026,Ocean Pearl by SD,3.0,4.0,1842.0,Q4,2026
300000.0,Studio,1 bath,474 sqft,UAE,Dubai,International City,Apartment,Sale,Unfurnished,Ready,Q4 2026,Ocean Pearl by SD,0.0,1.0,474.0,Q4,2026
508000.0,1 bed,2 baths,675 sqft,UAE,Dubai,Dubai Investment Park (DIP),Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Verdana Residence 2,1.0,2.0,675.0,Q2,2026
666000.0,2 beds,3 baths,923 sqft,UAE,Dubai,Dubai Investment Park (DIP),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Verdana Residence,2.0,3.0,923.0,Q4,2025
1017000.0,2 beds,3 baths,"1,820 sqft",UAE,Dubai,Dubai Investment Park (DIP),Townhouse,Sale,Unfurnished,Off Plan,Q4 2025,Verdana,2.0,3.0,1820.0,Q4,2025
2800000.0,2 beds,2 baths,"1,202 sqft",UAE,Dubai,Sobha Hartland,Apartment,Sale,Furnished,Off Plan,Q4 2025,The Highbury,2.0,2.0,1202.0,Q4,2025
1500000.0,1 bed,2 baths,871 sqft,UAE,Dubai,Arjan,Apartment,Sale,Furnished,Off Plan,Q2 2026,Samana Skyros,1.0,2.0,871.0,Q2,2026
600000.0,Studio,1 bath,441 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q2 2026,Samana Skyros,0.0,1.0,441.0,Q2,2026
855000.0,Studio,1 bath,415 sqft,UAE,Dubai,Al Jaddaf,Apartment,Sale,Unfurnished,Off Plan,Q1 2026,Binghatti Starlight,0.0,1.0,415.0,Q1,2026
3608000.0,2 beds,3 baths,"1,366 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Off Plan,Q4 2026,Canal Heights,2.0,3.0,1366.0,Q4,2026
660000.0,Studio,1 bath,332 sqft,UAE,Dubai,Dubai South,Apartment,Sale,Furnished,Off Plan,Q4 2025,AZIZI VENICE 2,0.0,1.0,332.0,Q4,2025
4776667.0,4 beds,5 baths,"1,973 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q4 2026,Ocean Pearl by SD,4.0,5.0,1973.0,Q4,2026
1624130.0,2 beds,3 baths,"1,228 sqft",UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Furnished,Off Plan,Q4 2027,Samana Avenue,2.0,3.0,1228.0,Q4,2027
1094000.0,1 bed,2 baths,844 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Furnished,Off Plan,Q3 2027,Samana Park Meadows,1.0,2.0,844.0,Q3,2027
1476722.0,1 bed,2 baths,848 sqft,UAE,Dubai,Majan,Apartment,Sale,Furnished,Off Plan,Q2 2027,Samana Barari Views,1.0,2.0,848.0,Q2,2027
1000000.0,1 bed,2 baths,921 sqft,UAE,Dubai,Majan,Apartment,Sale,Furnished,Ready,Q2 2027,The 50,1.0,2.0,921.0,Q2,2027
990900.0,1 bed,2 baths,714 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Furnished,Off Plan,Q1 2027,Coventry Gardens,1.0,2.0,714.0,Q1,2027
525000.0,Studio,1 bath,490 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Furnished,Ready,Q1 2027,Coventry Gardens,0.0,1.0,490.0,Q1,2027
2124998.0,2 beds,2 baths,"2,016 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Aurora by Binghatti,2.0,2.0,2016.0,Q4,2025
545000.0,Studio,1 bath,454 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Furnished,Ready,Q4 2025,Giovanni Boutique Suites,0.0,1.0,454.0,Q4,2025
2800000.0,1 bed,2 baths,"1,937 sqft",UAE,Dubai,Jumeirah Village Triangle (JVT),Townhouse,Sale,Unfurnished,Ready,Q4 2025,JVT District 3,1.0,2.0,1937.0,Q4,2025
1250000.0,1 bed,2 baths,977 sqft,UAE,Dubai,Culture Village (Jaddaf Waterfront),Apartment,Sale,Unfurnished,Ready,Q4 2025,JVT District 3,1.0,2.0,977.0,Q4,2025
1550000.0,3 beds,3 baths,"1,944 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Villa,Sale,Furnished,Ready,Q4 2025,Amazonia,3.0,3.0,1944.0,Q4,2025
3850000.0,2 beds,3 baths,"1,493 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Ready,Q4 2025,Amazonia,2.0,3.0,1493.0,Q4,2025
2100000.0,1 bed,2 baths,908 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Ready,Q4 2025,Amazonia,1.0,2.0,908.0,Q4,2025
2650000.0,3 beds,4 baths,"2,200 sqft",UAE,Dubai,Town Square,Townhouse,Sale,Unfurnished,Ready,Q4 2025,Safi Townhouses,3.0,4.0,2200.0,Q4,2025
7200000.0,2 beds,3 baths,"1,410 sqft",UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Unfurnished,Ready,Q4 2025,La Vie,2.0,3.0,1410.0,Q4,2025
2000000.0,2 beds,4 baths,"1,509 sqft",UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Furnished,Ready,Q4 2025,555 PARK VIEWS,2.0,4.0,1509.0,Q4,2025
1157244.0,1 bed,1 bath,780 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Milos by Karma,1.0,1.0,780.0,Q1,2027
565000.0,1 bed,2 baths,649 sqft,UAE,Dubai,International City,Apartment,Sale,Unfurnished,Ready,Q1 2027,Milos by Karma,1.0,2.0,649.0,Q1,2027
1900000.0,2 beds,3 baths,"1,395 sqft",UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Unfurnished,Ready,Q1 2027,555 PARK VIEWS,2.0,3.0,1395.0,Q1,2027
1956000.0,4 beds,3 baths,"2,352 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Townhouse,Sale,Unfurnished,Off Plan,Q3 2027,Violet 4,4.0,3.0,2352.0,Q3,2027
3364888.0,3 beds,4 baths,"2,450 sqft",UAE,Dubai,Dubai South,Townhouse,Sale,Unfurnished,Off Plan,Q1 2029,Violet 4,3.0,4.0,2450.0,Q1,2029
2121888.0,2 beds,3 baths,"1,097 sqft",UAE,Dubai,Expo City,Apartment,Sale,Unfurnished,Off Plan,Q1 2029,Terra Heights,2.0,3.0,1097.0,Q1,2029
1526888.0,1 bed,2 baths,733 sqft,UAE,Dubai,Expo City,Apartment,Sale,Unfurnished,Off Plan,Q1 2029,Terra Heights,1.0,2.0,733.0,Q1,2029
770000.0,Studio,1 bath,403 sqft,UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q1 2029,Azizi Venice,0.0,1.0,403.0,Q1,2029
1364297.0,1 bed,2 baths,"1,018 sqft",UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Gharbi I Residences,1.0,2.0,1018.0,Q3,2026
1200000.0,2 beds,3 baths,"1,367 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q3 2026,Profile Residence,2.0,3.0,1367.0,Q3,2026
